LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128300,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, PRINCIPAL - SOFTWARE",128321,E,125001 to 150000
NVIDIA CORPORATION,SANTA CLARA,95050,MANAGER SECTION SYSTEMS SOFTWARE,128339,E,125001 to 150000
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",LIVERMORE,94551,STAFF SCIENTIST,128460,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPMENT MANAGER),128483,E,125001 to 150000
"NIMBULA, INC.",MOUNTAIN VIEW,94041,SOFTWARE ENGINEER,128500,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",128500,E,125001 to 150000
"NIMBULA, INC.",MOUNTAIN VIEW,94041,SOFTWARE ENGINEER,128500,E,125001 to 150000
"OMNICELL, INC.",MOUNTAIN VIEW,94043,"PRINCIPAL ENGINEER, SOFTWARE",128507.22,E,125001 to 150000
"OMNICELL, INC.",MOUNTAIN VIEW,94043,"CONSULTING ENGINEER, SOFTWARE",128507.22,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (CONSULTING TECHNICAL MANAGER),128750,E,125001 to 150000
LAM RESEARCH CORPORATION,FREMONT,94538,MATERIALS MANAGER (NEW PRODUCT INTRODUCTION),128791,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128800,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128800,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,TECHNICAL MARKETING ENGINEER,128835,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,TECHNICAL MARKETING ENGINEER,128835,E,125001 to 150000
"NETFLIX, INC.",LOS GATOS,95032,SENIOR STATISTICAL ANALYST,128835,E,125001 to 150000
"INPATIENT CONSULTANTS OF TENNESSEE, INC., A MEDICA",NORTH HOLLYWOOD,91602,HOSPITALIST PHYSICIAN,128918,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,HARDWARE ENGINEER,128926,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),129000,E,125001 to 150000
LITEPOINT CORPORATION,SUNNYVALE,94085,SR. RF SYSTEM APPLICATIONS ENGINEER,129000,E,125001 to 150000
LITEPOINT CORPORATION,SUNNYVALE,94085,RF SYSTEM APPLICATIONS ENGINEER,129000,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,SOFTWARE ENGINEER 3,129000,E,125001 to 150000
GERON CORPORATION,MENLO PARK,94025,PRINCIPAL RESEARCH SCIENTIST,129000,E,125001 to 150000
PACIFIC INVESTMENT MANAGEMENT COMPANY (PIMCO),NEWPORT BEACH,92660,"VICE PRESIDENT, QUANTITATIVE RESEARCH ANALYST",129000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, PRINCIPAL - SOFTWARE",129000,E,125001 to 150000
PACIFIC INVESTMENT MANAGEMENT COMPANY (PIMCO),NEWPORT BEACH,92660,"VICE PRESIDENT, QUANTITATIVE RESEARCH ANALYST",129000,E,125001 to 150000
PACIFIC INVESTMENT MANAGEMENT COMPANY (PIMCO),NEWPORT BEACH,92660,"VICE PRESIDENT, QUANTITATIVE RESEARCH ANALYST",129000,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MANAGER, BI REPORTING & INFRASTRUCTURE",129000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 5),129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,"SOFTWARE ENGINEER, REVENUE",129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,RELEVANCE/MACHINE LEARNING SOFTWARE ENGINEER,129022,E,125001 to 150000
"DOLBY LABORATORIES, INC.",SAN FRANCISCO,94103-4813,"PROJECT ENGINEER, SOFTWARE",129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER - SYSTEMS,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER - SYSTEMS,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER - SYSTEMS,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,"SOFTWARE ENGINEER, SYSTEMS (PLATFORM SERVICES TFE)",129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,LINUX ALLOCATION ENGINEER,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER - SYSTEMS (PLATFORM SERVICES),129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SR. SOFTWARE ENGINEER,129022,E,125001 to 150000
"TWITTER, INC.",SAN FRANCISCO,94103,SOFTWARE ENGINEER,129022,E,125001 to 150000
"WILLIAMS-SONOMA, INC.",SAN FRANCISCO,94109,IT SYSTEMS ARCHITECT I (DATA WAREHOUSE ARCHITECT),129022,E,125001 to 150000
MOODY'S ANALYTICS,SAN FRANCISCO,94105,"ASSOC. DIR., SOFTWARE ARCHITECT (SENIOR SOFTWARE E",129146,E,125001 to 150000
"VMWARE, INC.",PALO ALTO,94304,LEAD APPLICATIONS DEVELOPER,129212,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (IT MANAGER),129278,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,"ASSOCIATE MANAGER, SALES TECHNICAL OPERATIONS",129300,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SOFTWARE ENGINEER",129323.71,E,125001 to 150000
"NETGEAR, INC.","SAN JOSE,",95134,PRODUCT LINE MANAGER - CABLE (DIRECTOR),129375,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SITE RELIABILITY ENGINEER,129492,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER IN TEST,129500,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,129500,E,125001 to 150000
"GENENTECH, INC.",SOUTH SAN FRANCISCO,94080,SENIOR ENGINEER (ENGINEERING MANAGER),129613,E,125001 to 150000
SOLARIA CORPORATION,FREMONT,94555,"SENIOR MANAGER, MANUFACTURING ENGINEER",129750,E,125001 to 150000
HEWLETT-PACKARD COMPANY,CUPERTINO,95014,"DIRECTOR, STRATEGY & PLANNING",129800,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MTS 2, DATABASE ENGINEER",129830.02,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,BUS SYSTEMS ANALYST 4,129854,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE DEVELOPER 4,129860,E,125001 to 150000
NATIONAL TEST PILOT SCHOOL,MOJAVE,93501,SENIOR DUAL QUALIFIED FLIGHT TEST ENGINEER INSTRUC,130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SENIOR ACOUSTIC VALIDATION ENGINEER,130000,E,125001 to 150000
"ATRENTA, INC.",SAN JOSE,95110,SR. STAFF CORPORATE APPLICATIONS ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,RESEARCH SCIENTIST,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"RINGCENTRAL, INC.",SAN MATEO,94404,DIRECTOR OF QA ENGINEERING,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"GITHUB, INC.",SAN FRANCISCO,94107,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"MAXIM INTEGRATED PRODUCTS, INC.",SAN JOSE,95134,SR. BUSINESS MANAGER ADCS,130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,RESEARCH SCIENTIST,130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"MELLANOX TECHNOLOGIES, INC.",SUNNYVALE,94085,PROOF OF CONCEPT SYSTEM ENGINEER,130000,E,125001 to 150000
"CHEGG, INC.",SANTA CLARA,95054,SOFTWARE ENGINEER,130000,E,125001 to 150000
"BRANCHOUT, INC.",SAN FRANCISCO,94107,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,WEB APPLICATION DEVELOPER,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SENIOR PLM SOLUTIONS ENGINEER,130000,E,125001 to 150000
"MAXIM INTEGRATED PRODUCTS, INC.",SAN JOSE,95134,SENIOR ENGINEER,130000,E,125001 to 150000
"DIRECTV LATIN AMERICA, LLC",EL SEGUNDO,90245,DIRECTOR OF SPORTS MARKETING,130000,E,125001 to 150000
"PAGEONCE, INC.",PALO ALTO,94306,INFORMATION TECHNOLOGY MANAGER,130000,E,125001 to 150000
"WESTERN DENTAL SERVICES, INC.",ORANGE,92868,DENTIST,130000,E,125001 to 150000
KLA-TENCOR CORPORATION,MILPITAS,95035,INFORMATION SYSTEMS ANALYST,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SOFTWARE ENGINEER APPS 4,130000,E,125001 to 150000
"WESTERN DENTAL SERVICES, INC.",ORANGE,92868,DENTIST,130000,E,125001 to 150000
APTINA LLC,SAN JOSE,95134,STAFF PHYSICAL IMPLEMENTATION ENGINEER,130000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, PRINCIPAL - IC DESIGN",130000,E,125001 to 150000
"DOUBLEDUTCH, INC.",SAN FRANCISCO,94110,SENIOR SOFTWARE DEVELOPER,130000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SOFTWARE ENGINEER",130000,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL SENIOR PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"ARISTA NETWORKS, INC.",SANTA CLARA,95054,SOFTWARE ENGINEER,130000,E,125001 to 150000
"PACIFIC POWER SOURCE, INC.",IRVINE,92614,SENIOR R & D ENGINEER,130000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",SAN FRANCISCO,94111,QUALITY ASSURANCE ENGINEER,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),130000,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,CUSTOMER ENGAGEMENT MANAGER,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SW DEVELOP MGR 1,130000,E,125001 to 150000
"VMWARE, INC.",PALO ALTO,94304-1320,SENIOR PROGRAM MANAGER,130000,E,125001 to 150000
"BOX, INC.",LOS ALTOS,94022,SENIOR LOCALIZATION MANAGER,130000,E,125001 to 150000
"BROCADE COMMUNICATIONS SYSTEMS, INC.",SAN JOSE,95134,TEST ENGINEER,130000,E,125001 to 150000
"SYNOPTEK, INC.",IRVINE,92612,SENIOR NETWORK ENGINEER,130000,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,BUSINESS SYSTEMS ANALYST,130000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"TICKETFLY, INC.",SAN FRANCISCO,94107,PLATFORM ENGINEER,130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,SYSTEMS ENGINEER,130000,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,MANAGER QUANTITATIVE RESEARCH AND ANALYSIS,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,"SOFTWARE DEVELOPMENT ENGINEER, INVENTORY MANAGEMEN",130000,E,125001 to 150000
"BOKU ACCOUNT SERVICES, INC.",SAN FRANCISCO,94105,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 3),130000,E,125001 to 150000
LSI CORPORATION,MILPITAS,95035,ANALOG MIXED SIGNAL DESIGN ENGINEER STAFF,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SALES ENGINEER (SALES CONSULTING MANAGER),130000,E,125001 to 150000
"TOPSY LABS, INC.",SAN FRANCISCO,94105,SOFTWARE ENGINEER,130000,E,125001 to 150000
"SHORETEL, INC.",SUNNYVALE,94085,SENIOR SERVER SOFTWARE ENGINEER,130000,E,125001 to 150000
KNO INC,SANTA CLARA,95054,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"CALYPSO TECHNOLOGY, INC.",SAN FRANCISCO,94105,TECHNICAL ANALYST,130000,E,125001 to 150000
HEWLETT-PACKARD COMPANY,CUPERTINO,95014,SYSTEMS SOFTWARE ENGINEER,130000,E,125001 to 150000
"ST. JUDE MEDICAL, CARDIAC RHYTHM MGMT DIV",SYLMAR,91342,SENIOR PROGRAMMER ANALYST,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,WEB DEVELOPER III,130000,E,125001 to 150000
"WESTERN DENTAL SERVICES, INC.",ORANGE,92868,DENTIST,130000,E,125001 to 150000
"SALESFORCE.COM, INC.",SAN FRANCISCO,94105,SENIOR MEMBER OF TECHNICAL STAFF,130000,E,125001 to 150000
"ISOCKET, INC.",BURLINGAME,94010,SOFTWARE ARCHITECT & ENGINEER,130000,E,125001 to 150000
"TECH VULCAN, INC.",SAN DIEGO,92121,STAFF ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,RESEARCH SCIENTIST,130000,E,125001 to 150000
"FOOTHILLS CONSULTING GROUP, INC.",BURBANK,91502,COMPUTER SYSTEMS ENGINEER,130000,E,125001 to 150000
"SMARTPLAY, INC.",SAN JOSE,95134,SENIOR ASIC PHYSICAL DESIGN ENGINEER,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),130000,E,125001 to 150000
AQUANTIA CORPORATION,MILPITAS,95035,MEMBER OF TECHNICAL STAFF,130000,E,125001 to 150000
"RASHMI JAIN, MD",HILLSBOROUGH,94010-6501,NEPHROLOGIST & INTERNIST,130000,E,125001 to 150000
"OKTA, INC.",SAN FRANCISCO,94107,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),130000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE DEVELOPMENT MANAGER,130000,E,125001 to 150000
INFORMATICA CORPORATION,REDWOOD CITY,94063,SENIOR STORAGE ENGINEER,130000,E,125001 to 150000
OZMO INC.,PALO ALTO,94303,APPLICATIONS ENGINEER,130000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",130000,E,125001 to 150000
SONY COMPUTER ENTERTAINMENT AMERICA LLC.,FOSTER CITY,94404,"SENIOR MANAGER, MOBILE ACCOUNTS",130000,E,125001 to 150000
LSI CORPORATION,MILPITAS,95035,PHYSICAL DESIGN ENGINEER STAFF,130000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,130000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,SOFTWARE ENGINEER,130000,E,125001 to 150000
VISTO CORPORATION,SUNNYVALE,94085,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,SENIOR CONSULTANT,130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",130000,E,125001 to 150000
"SALESFORCE.COM, INC.",SAN FRANCISCO,94105,SENIOR MEMBER OF TECHNICAL STAFF,130000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",CUPERTINO,95014,SOFTWARE DEVELOPMENT ENGINEER II,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,BUSINESS SYSTEMS INTEGRATOR III,130000,E,125001 to 150000
"PACIFIC POWER SOURCE, INC.",IRVINE,92614,SENIOR R&D ENGINEER,130000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,STATISTICIAN (QUANTITATIVE RESEARCHER),130000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,SOFTWARE ENGINEER (SR. RAILS ENGINEER),130000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
"BEACHBODY, LLC",SANTA MONICA,90404,PRINCIPAL SOA DEVELOPER,130000,E,125001 to 150000
"ACCELOPS, INC.",SANTA CLARA,95054,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"ARYAKA NETWORKS, INC",MILPITAS,95035,SOFTWARE ENGINEER,130000,E,125001 to 150000
NUTANIX INC.,SAN JOSE,95110,MEMBER OF TECHNICAL STAFF,130000,E,125001 to 150000
"EXEC, INC.",SAN FRANCISCO,94103,SENIOR BACKEND DEVELOPER,130000,E,125001 to 150000
"PLAYDOM, INC., PART OF THE WALT DISNEY COMPANY",PALO ALTO,94306,APPLICATIONS SOFTWARE - DEVELOPMENT LEAD,130000,E,125001 to 150000
"PALO ALTO NETWORKS, INC.",SANTA CLARA,95054,HARDWARE ENGINEER - ASIC VERIFICATION,130000,E,125001 to 150000
"IDENTIFIED, INC.",SAN FRANCISCO,94107,DIRECTOR OF COMMUNICATIONS,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SENIOR DESIGN ENGINEER,130000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,SR. SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,NETWORKING TEST ENGINEER,130000,E,125001 to 150000
"FLIPBOARD, INC.",PALO ALTO,94301,SOFTWARE ENGINEER,130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SOFTWARE ENGINEER APPS 4,130000,E,125001 to 150000
"NARUS, INC.",SUNNYVALE,94085,SOFTWARE ENGINEER,130000,E,125001 to 150000
ADOBE SYSTEMS INCORPORATED,SAN JOSE,95110,STATISTICIAN/ALGORITHMS ENGINEER,130000,E,125001 to 150000
"SALESFORCE.COM, INC.",SAN FRANCISCO,94105,"SENIOR MEMBER OF TECHNICAL STAFF, BUILDMASTER",130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",130000,E,125001 to 150000
"TECH VULCAN, INC.",SAN DIEGO,92121,STAFF ENGINEER,130000,E,125001 to 150000
"NARUS, INC.",SUNNYVALE,94085,SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,WEB DEVELOPER III,130000,E,125001 to 150000
LAB126,CUPERTINO,95014,HARDWARE DEVELOPMENT ENGINEER,130000,E,125001 to 150000
"HITACHI SOLUTIONS AMERICA, LTD.",SOUTH SAN FRANCISCO,94080,"SENIOR CONSULTANT, SUPPORT",130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, HARDWARE",130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,HARDWARE DEVELOP ENG 3,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,STRATEGIC SOURCING MANAGER,130000,E,125001 to 150000
ARIOSA DIAGNOSTICS INC.,SAN JOSE,95138,DIRECTOR OF BUSINESS DEVELOPMENT,130000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,UEX RESEARCHER,130000,E,125001 to 150000
"SQUARETRADE, INC.",SAN FRANCISCO,94105,SOFTWARE TEAM LEAD-MERCHANT,130000,E,125001 to 150000
"KIXEYE, INC.",SAN FRANCISCO,94104,SENIOR SERVER ENGINEER,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,TOUCH HARDWARE ENGINEER,130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, QUALITY ASSURANCE",130000,E,125001 to 150000
"ARIOSA DIAGNOSTICS, INC.",SAN JOSE,95138,DIRECTOR OF BUSINESS DEVELOPMENT,130000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,"FINANCE MANAGER, PROD. & TECH. INFRASTRUCTURE & SU",130000,E,125001 to 150000
ROVI CORPORATION,SANTA CLARA,95050,"SENIOR PROGRAM MANAGER, WEB SERVICES",130000,E,125001 to 150000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",130000,E,125001 to 150000
"VMWARE, INC.",PALO ALTO,94304,MEMBER OF TECHNICAL STAFF- SOFTWARE ENGINEER,130000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",CUPERTINO,95014,SOFTWARE DEVELOPMENT ENGINEER III,130000,E,125001 to 150000
LAB126,CUPERTINO,95014,SOFTWARE DEVELOPMENT ENGINEER II,130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,BATTERY TECHNOLOGY EPM,130000,E,125001 to 150000
"TAFAAL CONSULTING, INC",SAN RAMON,94582,BUSINESS SYSTEMS ANALYST,130000,E,125001 to 150000
"COGNILYTICS, INC.",SAN JOSE,95138,SENIOR MARKET RESEARCH ANALYST,130000,E,125001 to 150000
SYMANTEC CORPORATION,MOUNTAIN VIEW,94043,"MANAGER, DEVELOPMENT",130000,E,125001 to 150000
"ZUORA, INC.",REDWOOD CITY,94065,ENGAGEMENT MANAGER,130000,E,125001 to 150000
"GOVERNMENTJOBS.COM, INC.",EL SEGUNDO,90245,SR. SOFTWARE DEVELOPER (ENGINEER) - TEAM LEAD,130000,E,125001 to 150000
"TAFAAL CONSULTING, INC",SAN RAMON,94582,BUSINESS SYSTEMS ANALYST,130000,E,125001 to 150000
VISA U.S.A. INC.,FOSTER CITY,94404,BUSINESS LEADER,130000,E,125001 to 150000
ROBERT HALF INTERNATIONAL INC.,SAN RAMON,94583,"BUSINESS INFORMATION SECURITY ADVISOR, PRINCIPAL",130000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,SENIOR WEB FRONT-END DEVELOPER,130000,E,125001 to 150000
PASSIF SEMICONDUCTOR CORPORATION,SAN MATEO,94402,SR. MEMBER OF TECHNICAL STAFF (SOFTWARE ENGINEER),130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
APPDIRECT,SAN FRANCISCO,94108,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,130000,E,125001 to 150000
"QUANTANCE, INC.",SAN MATEO,94403,PRINCIPAL ANALOG ENGINEER,130000,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MANAGER, GLOBAL MARKETING ANALYTICS",130000,E,125001 to 150000
"SYNOPTEK, INC.",IRVINE,92612,SENIOR NETWORK ENGINEER,130000,E,125001 to 150000
"SENCHA, INC.",REDWOOD CITY,94063,PRODUCT MANAGER,130000,E,125001 to 150000
"MISHA CONSULTING GROUP, INC.",SAN JOSE,95128-4620,SOFTWARE ENGINEER,130000,E,125001 to 150000
FACEBOOK INC.,MENLO PARK,94025,PERFORMANCE AND CAPACITY ENGINEER,130000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,PRODUCT MANAGER,130000,E,125001 to 150000
"MARKMONITOR, INC.",SAN FRANCISCO,94107,SENIOR SOFTWARE ENGINEER,130000,E,125001 to 150000
"PLAYDOM, INC., PART OF THE WALT DISNEY COMPANY",PALO ALTO,94306,APPLICATIONS SOFTWARE - DEVELOPMENT LEAD,130000,E,125001 to 150000
"ZVENTS, INC.",SAN FRANCISCO,94105,"MTS 1, SOFTWARE ENGINEER",130000,E,125001 to 150000
"INSIEME NETWORKS, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,130000,E,125001 to 150000
"INSIEME NETWORKS, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,130000,E,125001 to 150000
UNION SQUARE ADVISORS LLC,SAN FRANCISCO,94111,ASSOCIATE,130000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,PRODUCT MARKETING MANAGER,130000,E,125001 to 150000
